sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
female,1950,0,1,0.0638429199881134,1e+05,6384,95054.1285659543,6264224.54520996,62.6422454520996,historic
female,1950,1,4,0.0406127702767895,93616,3802,364814.004872302,6169170.416644,65.8986756178859,historic
female,1950,5,5,0.011111964118803,89814,998,446575,5804356.4117717,64.6264102675719,historic
female,1950,10,5,0.0051477720574048,88816,457,442937.5,5357781.4117717,60.3245069781537,historic
female,1950,15,5,0.0117985379607941,88359,1043,439187.5,4914843.9117717,55.6235800741487,historic
female,1950,20,5,0.0178997933476174,87316,1563,432672.5,4475656.4117717,51.2581475533889,historic
female,1950,25,5,0.0231139670240737,85753,1982,423810,4042983.9117717,47.1468509763122,historic
female,1950,30,5,0.0245323334640715,83771,2055,413717.5,3619173.9117717,43.2031838198386,historic
female,1950,35,5,0.0283658508001036,81716,2318,402785,3205456.4117717,39.2267904911119,historic
female,1950,40,5,0.034256556901545,79398,2720,390190,2802671.4117717,35.2990177557583,historic
female,1950,45,5,0.0412056642251748,76678,3160,375490,2412481.4117717,31.4624978712499,historic
female,1950,50,5,0.0424612875785922,73518,3121,359787.5,2036991.4117717,27.7073833859966,historic
female,1950,55,5,0.0619732412335983,70397,4363,341077.5,1677203.9117717,23.8249344683964,historic
female,1950,60,5,0.0870113145346682,66034,5746,315805,1336126.4117717,20.2339160397931,historic
female,1950,65,5,0.117660668888205,60288,7093,283707.5,1020321.4117717,16.9241210816697,historic
female,1950,70,5,0.185439646495232,53195,9865,241312.5,736613.911771701,13.8474276110856,historic
female,1950,75,5,0.21365753646386,43330,9257,193507.5,495301.4117717,11.4309118802608,historic
female,1950,80,5,0.323137482042625,34073,11011,142837.5,301793.9117717,8.85727443347226,historic
female,1950,85,,1,23062,23062,158956.4117717,158956.4117717,6.89256837098692,historic
female,1951,0,1,0.062911882924515,1e+05,6291,95108.9941490616,6249968.45266941,62.4996845266941,historic
female,1951,1,4,0.0462091197665412,93709,4330,363858.278115606,6154859.45852034,65.6805585218105,historic
female,1951,5,5,0.00982291122978269,89379,878,444700,5791001.18040474,64.7915190414386,historic
female,1951,10,5,0.00526612820812623,88501,466,441340,5346301.18040474,60.4095002362091,historic
female,1951,15,5,0.0106571544957118,88035,939,437827.5,4904961.18040474,55.7160354450473,historic
female,1951,20,5,0.0181732665831058,87096,1582,431525,4467133.68040474,51.2897685359229,historic
female,1951,25,5,0.0213256201588391,85514,1824,423010,4035608.68040474,47.1923741189132,historic
female,1951,30,5,0.0253944810332615,83690,2125,413137.5,3612598.68040474,43.1664318365962,historic
female,1951,35,5,0.0277215213392542,81565,2261,402172.5,3199461.18040474,39.225907931156,historic
female,1951,40,5,0.0319358210716059,79304,2533,390187.5,2797288.68040474,35.2729834611714,historic
female,1951,45,5,0.0328781720775951,76771,2524,377545,2407101.18040474,31.354302801901,historic
female,1951,50,5,0.0438920424571103,74247,3259,363087.5,2029556.18040474,27.335194424081,historic
female,1951,55,5,0.0555134731411197,70988,3941,345087.5,1666468.68040474,23.475357530917,historic
female,1951,60,5,0.0734943448511288,67047,4927,322917.5,1321381.18040474,19.7082819575035,historic
female,1951,65,5,0.130388611831758,62120,8100,290350,998463.680404739,16.0731435995611,historic
female,1951,70,5,0.186927134519345,54020,10098,244855,708113.680404739,13.1083613551414,historic
female,1951,75,5,0.225303580007621,43922,9896,194870,463258.680404738,10.5473038660521,historic
female,1951,80,5,0.353942568515574,34026,12043,140022.5,268388.680404738,7.88775290674009,historic
female,1951,85,,1,21983,21983,128366.180404738,128366.180404738,5.8393385982231,historic
female,1952,0,1,0.0595161573045183,1e+05,5952,95313.3680621265,6479309.23940316,64.7930923940316,historic
female,1952,1,4,0.0360066183814137,94048,3386,367642.899076263,6383995.87134103,67.8801874717276,historic
female,1952,5,5,0.0102953943852319,90662,933,450977.5,6016352.97226477,66.3602498540157,historic
female,1952,10,5,0.00462337633253923,89729,415,447607.5,5565375.47226477,62.0242672075335,historic
female,1952,15,5,0.00810860650109706,89314,724,444760,5117767.97226477,57.3008483805985,historic
female,1952,20,5,0.0146010354276932,88590,1294,439715,4673007.97226477,52.7487072159924,historic
female,1952,25,5,0.017229881324544,87296,1504,432720,4233292.97226477,48.4935503604377,historic
female,1952,30,5,0.0194158098876141,85792,1666,424795,3800572.97226477,44.2998528098747,historic
female,1952,35,5,0.0252562472179244,84126,2124,415320,3375777.97226477,40.1276415408408,historic
female,1952,40,5,0.0279205274402407,82002,2290,404285,2960457.97226477,36.1022654601689,historic
female,1952,45,5,0.0343892879859901,79712,2741,391707.5,2556172.97226477,32.0676055332293,historic
female,1952,50,5,0.0378825752828167,76971,2916,377565,2164465.47226477,28.1205320479761,historic
female,1952,55,5,0.0535103719581236,74055,3963,360367.5,1786900.47226477,24.1293696882691,historic
female,1952,60,5,0.0720379779508827,70092,5049,337837.5,1426532.97226477,20.3522937320203,historic
female,1952,65,5,0.12827442451076,65043,8343,304357.5,1088695.47226477,16.7380882226338,historic
female,1952,70,5,0.178814548755086,56700,10139,258152.5,784337.97226477,13.8331212039642,historic
female,1952,75,5,0.202680512331295,46561,9437,209212.5,526185.47226477,11.300991651055,historic
female,1952,80,5,0.336581916096557,37124,12495,154382.5,316972.97226477,8.53822250470774,historic
female,1952,85,,1,24629,24629,162590.47226477,162590.47226477,6.60158643326039,historic
female,1953,0,1,0.0544845205382146,1e+05,5448,95630.2636503607,6764857.15205656,67.6485715205656,historic
female,1953,1,4,0.0297840013306699,94552,2817,371138.908119267,6669226.8884062,70.5350165877633,historic
female,1953,5,5,0.00785758905594996,91735,720,456875,6298087.98028693,68.6552349734227,historic
female,1953,10,5,0.00382793909961556,91015,349,454202.5,5841212.98028693,64.1785747435799,historic
female,1953,15,5,0.00500811011625292,90666,454,452195,5387010.48028693,59.4159936501768,historic
female,1953,20,5,0.00818095463660654,90212,738,449215,4934815.48028693,54.702428504932,historic
female,1953,25,5,0.0117933997109362,89474,1055,444732.5,4485600.48028693,50.1330048984837,historic
female,1953,30,5,0.0159877742316111,88419,1414,438560,4040867.98028693,45.7013535584765,historic
female,1953,35,5,0.0176867113595309,87005,1539,431177.5,3602307.98028693,41.403459344715,historic
female,1953,40,5,0.0226190432355121,85466,1933,422497.5,3171130.48028693,37.1040001905662,historic
female,1953,45,5,0.0259773527995108,83533,2170,412240,2748632.98028693,32.9047559681435,historic
female,1953,50,5,0.0350460877165574,81363,2851,399687.5,2336392.98028693,28.7156690422788,historic
female,1953,55,5,0.0466914314356929,78512,3666,383395,1936705.48028693,24.6676365432918,historic
female,1953,60,5,0.0704604600664863,74846,5274,361045,1553310.48028693,20.7534200930835,historic
female,1953,65,5,0.110307882113791,69572,7674,328675,1192265.48028693,17.1371454074474,historic
female,1953,70,5,0.16155637675853,61898,10000,284490,863590.480286929,13.951831727793,historic
female,1953,75,5,0.217823795071374,51898,11305,231227.5,579100.480286929,11.1584353980294,historic
female,1953,80,5,0.328428447073224,40593,13332,169635,347872.980286929,8.56977755492151,historic
female,1953,85,,1,27261,27261,178237.980286929,178237.980286929,6.53820403825717,historic
female,1954,0,1,0.0487660436178141,1e+05,4877,96007.3504667825,6948011.36212308,69.4801136212308,historic
female,1954,1,4,0.0243355240317429,95123,2314,374725.429559523,6852004.0116563,72.0330941166311,historic
female,1954,5,5,0.00617884623376583,92809,574,462610,6477278.58209677,69.7914920115159,historic
female,1954,10,5,0.0036174120651475,92235,334,460340,6014668.58209677,65.2102627212747,historic
female,1954,15,5,0.00473978778560958,91901,435,458417.5,5554328.58209677,60.4381734920923,historic
female,1954,20,5,0.00750187164042458,91466,686,455615,5095911.08209677,55.7137196564491,historic
female,1954,25,5,0.0103925862838139,90780,944,451540,4640296.08209677,51.1158413978495,historic
female,1954,30,5,0.0132467975679778,89836,1190,446205,4188756.08209677,46.6266984515871,historic
female,1954,35,5,0.0170211762590697,88646,1509,439457.5,3742551.08209677,42.2190632639575,historic
female,1954,40,5,0.0216085285775363,87137,1883,430977.5,3303093.58209677,37.9069004222865,historic
female,1954,45,5,0.0218094538181915,85254,1859,421622.5,2872116.08209677,33.6889305146594,historic
female,1954,50,5,0.0315205720983836,83395,2629,410402.5,2450493.58209677,29.3841786929285,historic
female,1954,55,5,0.039786629987183,80766,3213,395797.5,2040091.08209677,25.2592809114822,historic
female,1954,60,5,0.0644048996686537,77553,4995,375277.5,1644293.58209677,21.2021918184567,historic
