age,year,central,lower,upper,type,sex
40,2053,0.00364728994171798,0.00511830874408101,0.00254104391042094,forecast,male
40,2054,0.00361702654010686,0.00510141533874576,0.00250268371187341,forecast,male
40,2055,0.0035868077460715,0.00508559640520814,0.00246702766661184,forecast,male
40,2056,0.00355605996827499,0.0050695084140197,0.00242917272923038,forecast,male
40,2057,0.00352524009181788,0.00504908248885842,0.00239486874416376,forecast,male
40,2058,0.00349499626659351,0.00503063761881498,0.00236240040830967,forecast,male
40,2059,0.00346579421899951,0.0050097565635298,0.00232844521763155,forecast,male
40,2060,0.00343655473781193,0.00499605536350806,0.00229300358474421,forecast,male
40,2061,0.00340669314083284,0.0049806300996921,0.00226461260973646,forecast,male
45,1950,0.0090696524459486,,,historic,male
45,1951,0.00886326787966132,,,historic,male
45,1952,0.0078566464206932,,,historic,male
45,1953,0.00644009250314686,,,historic,male
45,1954,0.00622301993331543,,,historic,male
45,1955,0.00527697775404197,,,historic,male
45,1956,0.00662899257841048,,,historic,male
45,1957,0.00668496024049845,,,historic,male
45,1958,0.00547211073526863,,,historic,male
45,1959,0.00536597667411836,,,historic,male
45,1960,0.00593445395605537,,,historic,male
45,1961,0.00627661136397005,,,historic,male
45,1962,0.00606681488585669,,,historic,male
45,1963,0.00623885277026638,,,historic,male
45,1964,0.00653201577650895,,,historic,male
45,1965,0.00613211536834983,,,historic,male
45,1966,0.00643799288156885,,,historic,male
45,1967,0.00656512605042017,,,historic,male
45,1968,0.00684378379118247,,,historic,male
45,1969,0.00747295501992788,,,historic,male
45,1970,0.00698969271751961,,,historic,male
45,1971,0.00731646390179753,,,historic,male
45,1972,0.0082034621377262,,,historic,male
45,1973,0.00746070195578692,,,historic,male
45,1974,0.00705521217641036,,,historic,male
45,1975,0.00655177402931373,,,historic,male
45,1976,0.00658523591646136,,,historic,male
45,1977,0.00657225937353315,,,historic,male
45,1978,0.00684417849827192,,,historic,male
45,1979,0.00611872318209076,,,historic,male
45,1980,0.00610988357116164,,,historic,male
45,1981,0.00658599177804225,,,historic,male
45,1982,0.00597126583354586,,,historic,male
45,1983,0.00520931214000521,,,historic,male
45,1984,0.00605379946309326,,,historic,male
45,1985,0.00599206238209343,,,historic,male
45,1986,0.00569206645578225,,,historic,male
45,1987,0.00645474185441559,,,historic,male
45,1988,0.00668492429380471,,,historic,male
45,1989,0.006657912125597,,,historic,male
45,1990,0.00656816596219547,,,historic,male
45,1991,0.00708474131865015,,,historic,male
45,1992,0.007667707434363,,,historic,male
45,1993,0.00730033808010415,,,historic,male
45,1994,0.00805355614838677,,,historic,male
45,1995,0.00839206025079157,,,historic,male
45,1996,0.00811933952863543,,,historic,male
45,1997,0.00673168799255737,,,historic,male
45,1998,0.0066554249102638,,,historic,male
45,1999,0.00611206484985304,,,historic,male
45,2000,0.00636527506188076,,,historic,male
45,2001,0.00607160352428986,,,historic,male
45,2002,0.00589169421832975,,,historic,male
45,2003,0.00524265178406624,,,historic,male
45,2004,0.00538627373889813,,,historic,male
45,2005,0.00529534282648763,,,historic,male
45,2006,0.00556988000772854,,,historic,male
45,2007,0.00464077449762072,,,historic,male
45,2008,0.00517015279554105,,,historic,male
45,2009,0.00480459779119061,,,historic,male
45,2010,0.00437238841064985,,,historic,male
45,2011,0.00455345678848929,,,historic,male
45,2012,0.00457881612065853,,,historic,male
45,2013,0.00460496918037919,,,historic,male
45,2014,0.00411421048300831,,,historic,male
45,2015,0.00378609591505617,,,historic,male
45,2016,0.00443075747809688,,,historic,male
45,2017,0.00446589367872167,,,historic,male
45,2018,0.00425539057277952,,,historic,male
45,2019,0.00415814197343008,,,historic,male
45,2020,0.00482711365193647,,,historic,male
45,2021,0.00492559539305835,,,historic,male
45,2022,0.00488808464755152,0.00516023873902335,0.00462728883419378,forecast,male
45,2023,0.00485077222399679,0.00523651136120642,0.00448793870439115,forecast,male
45,2024,0.0048136469764352,0.00528646116365162,0.00437483091776173,forecast,male
45,2025,0.0047778164565879,0.00532203315167606,0.00427763999078377,forecast,male
45,2026,0.00474143519846241,0.00534761405291748,0.00418800067636247,forecast,male
45,2027,0.00470541171159157,0.00536868186050647,0.00410642166289673,forecast,male
45,2028,0.00467002778362137,0.00538387525066222,0.00403246427944493,forecast,male
45,2029,0.00463409977735781,0.00539546742363159,0.0039581114798097,forecast,male
45,2030,0.00459953121506609,0.00540783728687881,0.00389072603812619,forecast,male
45,2031,0.00456321581062732,0.00541186609115716,0.00382610844070515,forecast,male
45,2032,0.00452940252171109,0.00541419092853261,0.00376392751345144,forecast,male
45,2033,0.00449450978778286,0.00541610959112442,0.0037037187242231,forecast,male
45,2034,0.00446117748393349,0.0054145993797326,0.00364443362604253,forecast,male
45,2035,0.0044275709817809,0.00541592361739192,0.00358902543564963,forecast,male
45,2036,0.00439371172712913,0.00540935287227879,0.00353333999007072,forecast,male
45,2037,0.00435958416129918,0.00540533347055114,0.00348136103765995,forecast,male
45,2038,0.00432729455050128,0.00539937784319664,0.00343253777081567,forecast,male
45,2039,0.00429380166732979,0.00538960318870582,0.0033818636670145,forecast,male
45,2040,0.00426187614803588,0.00538110232564815,0.00333498489032695,forecast,male
45,2041,0.00422887022056957,0.00537235316166069,0.00328694159066287,forecast,male
45,2042,0.00419843004080194,0.0053668241555005,0.00324351305823139,forecast,male
45,2043,0.00416629371876143,0.00535186962356078,0.00319635628028521,forecast,male
45,2044,0.00413407139166978,0.00534389869118519,0.00315427282587289,forecast,male
45,2045,0.00410237027488952,0.00533227509609846,0.0031107897621318,forecast,male
45,2046,0.00407137077868581,0.00532019098850441,0.00306725019273383,forecast,male
45,2047,0.00403883120401135,0.00531005176865326,0.00302195010293702,forecast,male
45,2048,0.00400935305916656,0.00529902027263309,0.00298231969713429,forecast,male
45,2049,0.00397756720616339,0.0052850968887164,0.00294547942433425,forecast,male
45,2050,0.0039471617674513,0.00526947685525126,0.00290421142586557,forecast,male
45,2051,0.0039161659233028,0.00525793062901928,0.00286743205524507,forecast,male
45,2052,0.00388806957474645,0.00524294022535282,0.00283161703440427,forecast,male
45,2053,0.00385841976483252,0.00522761485283232,0.00279585312224916,forecast,male
45,2054,0.00382826808893658,0.00521484769039875,0.00275936924395174,forecast,male
45,2055,0.00379956833580529,0.005196667346948,0.00272176084937259,forecast,male
45,2056,0.00377051887056676,0.00518155048367924,0.00268989880321618,forecast,male
45,2057,0.00374053756039545,0.00516266434607022,0.00265532671751542,forecast,male
45,2058,0.00371344605639691,0.00514704662471572,0.00262260505169243,forecast,male
45,2059,0.00368406808812173,0.00512662561265897,0.0025896274494709,forecast,male
45,2060,0.00365684626773718,0.00511682649396531,0.00255736993894986,forecast,male
45,2061,0.0036279006037677,0.005100347985027,0.00252532280848161,forecast,male
50,1950,0.012198208609834,,,historic,male
50,1951,0.0121174008445666,,,historic,male
50,1952,0.010322123998201,,,historic,male
50,1953,0.00895670945909581,,,historic,male
50,1954,0.00919574755960274,,,historic,male
50,1955,0.00783714926307939,,,historic,male
50,1956,0.00891050319087969,,,historic,male
50,1957,0.00924664857148911,,,historic,male
50,1958,0.0100102076099228,,,historic,male
50,1959,0.00997806719786192,,,historic,male
50,1960,0.00993476420496987,,,historic,male
50,1961,0.0105346897449496,,,historic,male
50,1962,0.0105602541937293,,,historic,male
50,1963,0.0106069534472599,,,historic,male
50,1964,0.0105629153646406,,,historic,male
50,1965,0.011162910055173,,,historic,male
50,1966,0.00962938313714072,,,historic,male
50,1967,0.0103841949718635,,,historic,male
50,1968,0.0100745238752415,,,historic,male
50,1969,0.0100495753429922,,,historic,male
50,1970,0.0100121018698493,,,historic,male
50,1971,0.00932472091748593,,,historic,male
50,1972,0.0105715614970971,,,historic,male
50,1973,0.0110814816677361,,,historic,male
50,1974,0.0104438133902964,,,historic,male
50,1975,0.00998131557054692,,,historic,male
50,1976,0.00958339337292003,,,historic,male
50,1977,0.00960369080357525,,,historic,male
50,1978,0.00927197040668218,,,historic,male
50,1979,0.0102865922195882,,,historic,male
50,1980,0.00947269349865323,,,historic,male
50,1981,0.00896446541441811,,,historic,male
50,1982,0.0088516255948397,,,historic,male
50,1983,0.0087438517424625,,,historic,male
50,1984,0.00834438445528622,,,historic,male
50,1985,0.00909330536211333,,,historic,male
50,1986,0.00921441438243724,,,historic,male
50,1987,0.00877431753087089,,,historic,male
50,1988,0.0086517300564849,,,historic,male
50,1989,0.00874767660707674,,,historic,male
50,1990,0.00882193025006654,,,historic,male
50,1991,0.00875225506930175,,,historic,male
50,1992,0.00920721582311996,,,historic,male
50,1993,0.0088957313605718,,,historic,male
50,1994,0.00886443191747405,,,historic,male
50,1995,0.00993549824426564,,,historic,male
50,1996,0.00919808179911104,,,historic,male
50,1997,0.00834247708694195,,,historic,male
50,1998,0.00923400643553714,,,historic,male
50,1999,0.00825361619384537,,,historic,male
50,2000,0.00805056508140369,,,historic,male
50,2001,0.00808216240036473,,,historic,male
50,2002,0.00716116185416205,,,historic,male
50,2003,0.00713114070126448,,,historic,male
50,2004,0.00729580146531728,,,historic,male
50,2005,0.0073300111632843,,,historic,male
50,2006,0.00679465563606355,,,historic,male
50,2007,0.00757132233647533,,,historic,male
50,2008,0.00700294620048051,,,historic,male
50,2009,0.00748219068567022,,,historic,male
50,2010,0.00638784840956166,,,historic,male
50,2011,0.00645167186029298,,,historic,male
50,2012,0.00644285948667277,,,historic,male
50,2013,0.00658265414846674,,,historic,male
50,2014,0.00601208419544057,,,historic,male
50,2015,0.0066236570535324,,,historic,male
50,2016,0.00649195665664232,,,historic,male
50,2017,0.00693586826474209,,,historic,male
50,2018,0.00590057100418581,,,historic,male
50,2019,0.00645511926274297,,,historic,male
50,2020,0.00690201515076497,,,historic,male
50,2021,0.0073671461317478,,,historic,male
50,2022,0.00730791280402556,0.0077370547204953,0.00689841241165747,forecast,male
50,2023,0.00724896352621908,0.00785917855273534,0.0066806410830676,forecast,male
50,2024,0.00719051715068292,0.00793955497721908,0.00650269136435332,forecast,male
50,2025,0.00713360074189745,0.00799686407754111,0.00635207791517503,forecast,male
50,2026,0.00707609815768798,0.00803475593431879,0.00621484150556308,forecast,male
50,2027,0.00701880411365656,0.0080701653951318,0.00608418707494472,forecast,male
50,2028,0.00696377370931129,0.00809308543258272,0.00596957188879175,forecast,male
50,2029,0.00690715303711717,0.00811314271471706,0.00585468797207135,forecast,male
50,2030,0.00685250044212434,0.00812903903075262,0.00574904692661915,forecast,male
50,2031,0.0067968871051439,0.00813761904361963,0.00564838789167227,forecast,male
50,2032,0.00674110815578646,0.00813966508567926,0.00555140026495473,forecast,male
50,2033,0.00668763352261085,0.00814492416380648,0.00545609709595254,forecast,male
50,2034,0.00663616519403999,0.00814354712949612,0.00536467629940016,forecast,male
50,2035,0.0065827758051442,0.00814391269562593,0.00528046198945958,forecast,male
50,2036,0.00652932475779614,0.00813708988014838,0.0051942721727118,forecast,male
50,2037,0.00647632428188912,0.00813022370329061,0.00511355662462565,forecast,male
50,2038,0.00642464016114496,0.00812101686443359,0.00503729333020345,forecast,male
50,2039,0.00637262125585353,0.00810402245488966,0.00495938424205372,forecast,male
50,2040,0.00632117664363402,0.00809101986308488,0.00488802734670735,forecast,male
50,2041,0.00627063028773092,0.00807580078911474,0.00481386390876947,forecast,male
50,2042,0.00622068839559062,0.00807035399540481,0.00474721106207701,forecast,male
50,2043,0.00617302643277979,0.00804370128967708,0.00467770624311624,forecast,male
50,2044,0.00612222211032698,0.00803223322354927,0.00460790477423103,forecast,male
50,2045,0.00607243753101979,0.00801221233982486,0.00454418937622097,forecast,male
50,2046,0.00602254048413939,0.00799574022888125,0.00447574787629365,forecast,male
50,2047,0.00597341108640964,0.0079778304174216,0.00441437409421314,forecast,male
50,2048,0.00592592679245902,0.00796043978990112,0.00435282125492884,forecast,male
50,2049,0.00587864475780924,0.00793964897760117,0.0042927792034211,forecast,male
50,2050,0.00583075949041421,0.00791655106251951,0.00423411645969886,forecast,male
50,2051,0.0057840060918164,0.00789712744352837,0.00417683024124207,forecast,male
50,2052,0.00573907426191349,0.0078717826095273,0.00411879704686926,forecast,male
50,2053,0.00569199024197341,0.00784817004512987,0.00406703119760768,forecast,male
50,2054,0.00564596049656758,0.00782509015029533,0.00400971030583831,forecast,male
50,2055,0.00560091181868349,0.00779922290790316,0.00395771553702571,forecast,male
50,2056,0.00555431300161401,0.00777246696094208,0.00390507385042459,forecast,male
50,2057,0.0055109160325841,0.00774393983629606,0.0038530899294148,forecast,male
50,2058,0.00546648257259579,0.00771771855972681,0.00380209514511136,forecast,male
50,2059,0.00542306751438481,0.00768897283603761,0.00375211556836056,forecast,male
50,2060,0.00537979941545954,0.00766955308556405,0.00370227584839615,forecast,male
50,2061,0.0053365048991956,0.00764430713582702,0.00365289772921383,forecast,male
55,1950,0.0154552098434112,,,historic,male
55,1951,0.0162304571065941,,,historic,male
55,1952,0.0150959352247143,,,historic,male
55,1953,0.0112458947112061,,,historic,male
55,1954,0.0125338882406507,,,historic,male
55,1955,0.0136049406710654,,,historic,male
55,1956,0.013245678110543,,,historic,male
55,1957,0.0129711078018695,,,historic,male
55,1958,0.0125598579605358,,,historic,male
55,1959,0.0135970810807601,,,historic,male
55,1960,0.0120208898909492,,,historic,male
55,1961,0.0138214522180534,,,historic,male
55,1962,0.0130158629172499,,,historic,male
55,1963,0.013674027511327,,,historic,male
55,1964,0.0127601195861689,,,historic,male
55,1965,0.0133811638765516,,,historic,male
55,1966,0.0119658903355951,,,historic,male
55,1967,0.0139026856352219,,,historic,male
55,1968,0.0127967295338212,,,historic,male
55,1969,0.013423628916786,,,historic,male
55,1970,0.0136963958825716,,,historic,male
55,1971,0.0126604361370717,,,historic,male
55,1972,0.0141885865283001,,,historic,male
55,1973,0.0143556431878802,,,historic,male
55,1974,0.0143653967085166,,,historic,male
55,1975,0.0138875743692727,,,historic,male
55,1976,0.0139962793531799,,,historic,male
55,1977,0.0139198598188235,,,historic,male
55,1978,0.0135586775984999,,,historic,male
55,1979,0.0135613358711479,,,historic,male
55,1980,0.0125497687661529,,,historic,male
55,1981,0.0133617571225851,,,historic,male
55,1982,0.0131516198115527,,,historic,male
55,1983,0.0121299135430818,,,historic,male
55,1984,0.0120745976539254,,,historic,male
55,1985,0.0131401621350006,,,historic,male
55,1986,0.0136485732400761,,,historic,male
55,1987,0.0121070200590592,,,historic,male
55,1988,0.0132542181627177,,,historic,male
55,1989,0.0123116602258444,,,historic,male
55,1990,0.0129686314621415,,,historic,male
55,1991,0.0126206954544291,,,historic,male
55,1992,0.0115565544451968,,,historic,male
55,1993,0.0118212500387046,,,historic,male
55,1994,0.0119638411282103,,,historic,male
55,1995,0.0120075241953562,,,historic,male
55,1996,0.012251129183669,,,historic,male
55,1997,0.0110785933879262,,,historic,male
55,1998,0.012712766435898,,,historic,male
55,1999,0.0119382042999752,,,historic,male
55,2000,0.0110045478036471,,,historic,male
55,2001,0.0121205483452896,,,historic,male
55,2002,0.0109459855377133,,,historic,male
55,2003,0.0112114717691176,,,historic,male
55,2004,0.0109980929691564,,,historic,male
55,2005,0.0113594799461792,,,historic,male
55,2006,0.0111194081037604,,,historic,male
55,2007,0.01060132175037,,,historic,male
55,2008,0.00958699862444138,,,historic,male
55,2009,0.0100072013284263,,,historic,male
55,2010,0.0094137704007793,,,historic,male
55,2011,0.0100745093923812,,,historic,male
55,2012,0.00885192570816624,,,historic,male
55,2013,0.00967713513963454,,,historic,male
55,2014,0.00935286805893474,,,historic,male
55,2015,0.0092042454096496,,,historic,male
55,2016,0.00920146505939987,,,historic,male
55,2017,0.00974093093670283,,,historic,male
55,2018,0.00888649508994554,,,historic,male
55,2019,0.00845926059688968,,,historic,male
55,2020,0.00922544871423327,,,historic,male
55,2021,0.0102678397633044,,,historic,male
55,2022,0.0101979286481468,0.010702280432862,0.00971198508032513,forecast,male
55,2023,0.0101285366623411,0.0108424406881233,0.00945203236139403,forecast,male
55,2024,0.010059602297527,0.0109349726855779,0.00924223561705885,forecast,male
55,2025,0.00999305283049592,0.0110032394581774,0.00905941980033468,forecast,male
55,2026,0.00992507855474047,0.0110519811656648,0.00889123119187404,forecast,male
55,2027,0.00985723148316774,0.0110869639428167,0.00873131827188737,forecast,male
55,2028,0.00979067504001167,0.0111148924932855,0.00859214618067996,forecast,male
55,2029,0.0097241195715001,0.011139442110808,0.00845730340446976,forecast,male
55,2030,0.00966013792030413,0.0111563263262363,0.00832551299473348,forecast,male
55,2031,0.00959286931016403,0.0111696076054699,0.00820066239703383,forecast,male
55,2032,0.00952739880695318,0.0111692321024213,0.00808614447107269,forecast,male
55,2033,0.00946203406700175,0.0111792525034318,0.00796901728207359,forecast,male
55,2034,0.0093997354118822,0.0111744760573893,0.0078591807812428,forecast,male
55,2035,0.00933766036107605,0.0111710172643799,0.00774980343032997,forecast,male
55,2036,0.00927424799391715,0.0111628721927515,0.00764033971671235,forecast,male
55,2037,0.00921013206275889,0.0111547504254714,0.00753844137429297,forecast,male
55,2038,0.00914846564632193,0.011146240469598,0.00744351056043271,forecast,male
55,2039,0.00908608151025407,0.0111300039045296,0.00735262660244777,forecast,male
55,2040,0.00902552323355211,0.0111144736119124,0.00725647126797195,forecast,male
55,2041,0.00896348666611975,0.0110930294076358,0.00716367173355357,forecast,male
55,2042,0.00890258725505403,0.0110866505483884,0.00707607400650724,forecast,male
55,2043,0.00884336403762276,0.0110643073778462,0.0069918573157556,forecast,male
55,2044,0.00878309126907026,0.011047337788215,0.00690327569815765,forecast,male
55,2045,0.008721685864904,0.011024057055063,0.00681999880144441,forecast,male
55,2046,0.00866160849508055,0.0109997991456304,0.00673520761489754,forecast,male
55,2047,0.00860196613884629,0.0109827369783731,0.00665727497329123,forecast,male
55,2048,0.00854600819173747,0.0109588209495932,0.00657932801122398,forecast,male
55,2049,0.00848677348550693,0.0109322581634447,0.00650217348321513,forecast,male
55,2050,0.00842803554596564,0.0109117820438746,0.00642970897550395,forecast,male
55,2051,0.00836910566704234,0.0108857592002604,0.00635401846162213,forecast,male
55,2052,0.00831530317755598,0.0108587305809436,0.00628210402835061,forecast,male
55,2053,0.00825655707358277,0.0108296425187229,0.00620660823587891,forecast,male
55,2054,0.00820122337794876,0.0108042198630036,0.00613501747813683,forecast,male
55,2055,0.00814551500090085,0.0107705285805453,0.00606208972755263,forecast,male
55,2056,0.00809156467816556,0.010745709090431,0.00599319311297789,forecast,male
55,2057,0.0080356923819079,0.0107074557088869,0.00592843555574215,forecast,male
55,2058,0.00798110038833361,0.0106801457741199,0.00586148388707645,forecast,male
55,2059,0.00792751118795025,0.0106447646272696,0.00579446731994005,forecast,male
55,2060,0.00787440303865354,0.0106245230164696,0.00573291558617135,forecast,male
55,2061,0.00781864951311112,0.0105931755454896,0.00566953351902252,forecast,male
60,1950,0.02122279984681,,,historic,male
60,1951,0.0226739007207061,,,historic,male
60,1952,0.0207394498399844,,,historic,male
60,1953,0.0179966962676376,,,historic,male
60,1954,0.0179647813136884,,,historic,male
60,1955,0.0168445356453427,,,historic,male
60,1956,0.0181543387883055,,,historic,male
60,1957,0.0179443918899151,,,historic,male
60,1958,0.0161967022883101,,,historic,male
60,1959,0.0184399363267612,,,historic,male
60,1960,0.0194320465416232,,,historic,male
60,1961,0.0189900875017394,,,historic,male
60,1962,0.0198106943048986,,,historic,male
60,1963,0.019751748821058,,,historic,male
60,1964,0.0183444973122666,,,historic,male
60,1965,0.0190768889602811,,,historic,male
60,1966,0.0180560811973164,,,historic,male
60,1967,0.0182186531800619,,,historic,male
60,1968,0.0207520147178877,,,historic,male
60,1969,0.0188168970208255,,,historic,male
60,1970,0.0203068261237177,,,historic,male
60,1971,0.0198478017128271,,,historic,male
60,1972,0.0206450771044697,,,historic,male
60,1973,0.0225447821354235,,,historic,male
60,1974,0.0207528936035663,,,historic,male
60,1975,0.0203676191886935,,,historic,male
60,1976,0.0207449416881649,,,historic,male
60,1977,0.0187683455880818,,,historic,male
60,1978,0.0206149302814511,,,historic,male
60,1979,0.0198823892538893,,,historic,male
60,1980,0.0189681913859028,,,historic,male
60,1981,0.0197688940622992,,,historic,male
60,1982,0.019686498725591,,,historic,male
60,1983,0.0199082803821824,,,historic,male
60,1984,0.0197331464269276,,,historic,male
60,1985,0.0191218198608846,,,historic,male
60,1986,0.0200673898117663,,,historic,male
60,1987,0.0206663973772463,,,historic,male
60,1988,0.019236365740015,,,historic,male
60,1989,0.019429591494583,,,historic,male
60,1990,0.0194379798912125,,,historic,male
60,1991,0.0184555568997668,,,historic,male
60,1992,0.0183050974092684,,,historic,male
60,1993,0.0188427453452803,,,historic,male
60,1994,0.0172097000407882,,,historic,male
60,1995,0.0188006819383353,,,historic,male
60,1996,0.0183481525245223,,,historic,male
60,1997,0.0172432204258344,,,historic,male
60,1998,0.0165671540416224,,,historic,male
60,1999,0.0171809191860214,,,historic,male
60,2000,0.0154161664198523,,,historic,male
60,2001,0.0156381547751531,,,historic,male
60,2002,0.0146595799543355,,,historic,male
60,2003,0.0144437434941157,,,historic,male
60,2004,0.0144521299589018,,,historic,male
60,2005,0.0148357563360805,,,historic,male
60,2006,0.0141577650640556,,,historic,male
60,2007,0.0145712790948386,,,historic,male
60,2008,0.0139684459606864,,,historic,male
60,2009,0.0133361927869434,,,historic,male
60,2010,0.0126602294679081,,,historic,male
60,2011,0.0130266293596532,,,historic,male
60,2012,0.0124631687606574,,,historic,male
60,2013,0.0118490912152349,,,historic,male
60,2014,0.0128364338444293,,,historic,male
60,2015,0.0118913241169728,,,historic,male
60,2016,0.0121881088259799,,,historic,male
60,2017,0.0121342093697657,,,historic,male
60,2018,0.0120100203904461,,,historic,male
60,2019,0.011986089510691,,,historic,male
60,2020,0.0127428829643019,,,historic,male
60,2021,0.0132611828249544,,,historic,male
60,2022,0.0131460012398973,0.0139757310081577,0.0123631195950048,forecast,male
60,2023,0.0130319431422361,0.0142088652823338,0.0119487620199011,forecast,male
60,2024,0.0129188677777821,0.0143627240384435,0.0116091721832877,forecast,male
60,2025,0.0128089804499022,0.0144757676506079,0.0113283274630343,forecast,male
60,2026,0.0126985013286248,0.0145549657394221,0.0110637470837521,forecast,male
60,2027,0.0125870950871499,0.014617207443338,0.0108168832483897,forecast,male
60,2028,0.012479446179664,0.0146597920064002,0.0106001385009392,forecast,male
60,2029,0.0123713549374536,0.0147004213813811,0.0103841567942462,forecast,male
60,2030,0.012265979898292,0.0147324500887353,0.0101837890390842,forecast,male
60,2031,0.0121587659286658,0.0147546308178523,0.00999643818651975,forecast,male
60,2032,0.0120511015999503,0.014758374415795,0.00981857605184352,forecast,male
60,2033,0.0119468839532112,0.0147676741016313,0.00964621539917496,forecast,male
60,2034,0.0118486122766328,0.0147672722271461,0.0094776823716179,forecast,male
60,2035,0.0117448634194613,0.0147581729067676,0.00931330078180182,forecast,male
60,2036,0.0116443849532449,0.0147508103451175,0.00915544947155426,forecast,male
60,2037,0.0115408068209316,0.0147380867244215,0.00901071264153551,forecast,male
60,2038,0.0114425818306484,0.0147198770108792,0.00885943073529806,forecast,male
60,2039,0.0113427977143586,0.0146940728995575,0.00871897474660582,forecast,male
60,2040,0.0112485439820063,0.0146654413660533,0.00857639661232918,forecast,male
60,2041,0.011148987408852,0.0146347048005089,0.00844073182734238,forecast,male
60,2042,0.0110552291995637,0.0146213902296606,0.00831230368940871,forecast,male
60,2043,0.01095848703172,0.0145793731445092,0.00819083448296131,forecast,male
60,2044,0.0108624608295944,0.014553510943457,0.00805961981385627,forecast,male
60,2045,0.0107688484843655,0.0145118318528331,0.00794263994560346,forecast,male
60,2046,0.0106728470231619,0.0144719996101086,0.0078182180068561,forecast,male
60,2047,0.0105782092090847,0.0144480726416157,0.00769996402955242,forecast,male
60,2048,0.0104891395035715,0.0144096280645031,0.00759120773299993,forecast,male
60,2049,0.0103982618483499,0.0143680596211996,0.00748181920529519,forecast,male
60,2050,0.0103042369564031,0.0143268967048654,0.00736969998126247,forecast,male
60,2051,0.0102158699656391,0.0142816695435414,0.00726576894352447,forecast,male
60,2052,0.0101278116016413,0.0142425597902444,0.00716389131678885,forecast,male
60,2053,0.0100401683953456,0.0141976405223424,0.00705975876875057,forecast,male
60,2054,0.00995201093397805,0.0141433977831343,0.0069596129992637,forecast,male
60,2055,0.00986799127827555,0.0140993539169561,0.00685389201623791,forecast,male
60,2056,0.00978297411624623,0.0140477207811927,0.00675778542123455,forecast,male
60,2057,0.0096991910578607,0.0139920058890059,0.0066637693835538,forecast,male
60,2058,0.00961352082729062,0.0139437505171093,0.00657436437850904,forecast,male
60,2059,0.00952855905500664,0.0138878279448841,0.00649014744832641,forecast,male
60,2060,0.00944677062860969,0.01384550614848,0.00639605352841284,forecast,male
60,2061,0.0093638977240323,0.0137985543473259,0.00631218529574371,forecast,male
65,1950,0.0352265345221539,,,historic,male
65,1951,0.0380655270859122,,,historic,male
65,1952,0.0384653791069521,,,historic,male
65,1953,0.0341150715512532,,,historic,male
65,1954,0.0303688889838615,,,historic,male
65,1955,0.0340660761074797,,,historic,male
65,1956,0.0333001959177029,,,historic,male
65,1957,0.0328586461834324,,,historic,male
65,1958,0.0284243623176022,,,historic,male
65,1959,0.0288876277551157,,,historic,male
65,1960,0.0279768624878587,,,historic,male
65,1961,0.0281540063248757,,,historic,male
65,1962,0.0283577582983831,,,historic,male
65,1963,0.0284388798016984,,,historic,male
65,1964,0.0291559460419201,,,historic,male
65,1965,0.0283796057447097,,,historic,male
65,1966,0.0282181024165949,,,historic,male
65,1967,0.0284901913858011,,,historic,male
65,1968,0.029256572989982,,,historic,male
65,1969,0.0272883622568807,,,historic,male
65,1970,0.0289101896385098,,,historic,male
65,1971,0.0285686374540047,,,historic,male
65,1972,0.0273037542662116,,,historic,male
65,1973,0.0275271016155018,,,historic,male
65,1974,0.0266435322825384,,,historic,male
65,1975,0.0266727838932586,,,historic,male
65,1976,0.0269435663716545,,,historic,male
65,1977,0.0255464444621359,,,historic,male
65,1978,0.0266127394474367,,,historic,male
65,1979,0.027039412109413,,,historic,male
65,1980,0.0276067703762452,,,historic,male
65,1981,0.0275946093257382,,,historic,male
65,1982,0.0277093011731114,,,historic,male
65,1983,0.0270094241665678,,,historic,male
65,1984,0.0259581835021779,,,historic,male
65,1985,0.0255016713933278,,,historic,male
65,1986,0.0261975523600813,,,historic,male
65,1987,0.0273106877273832,,,historic,male
65,1988,0.0272056800151446,,,historic,male
65,1989,0.0281441985361161,,,historic,male
65,1990,0.0264415771925227,,,historic,male
65,1991,0.0255840993044849,,,historic,male
65,1992,0.026411502817273,,,historic,male
65,1993,0.0259983130104424,,,historic,male
65,1994,0.0249373776392765,,,historic,male
65,1995,0.025174381375177,,,historic,male
65,1996,0.0235859981946841,,,historic,male
65,1997,0.023665297281434,,,historic,male
65,1998,0.0248352478921777,,,historic,male
65,1999,0.0227563434550444,,,historic,male
65,2000,0.0238521750873305,,,historic,male
65,2001,0.0228773380245024,,,historic,male
65,2002,0.0210563068615996,,,historic,male
65,2003,0.020826917898802,,,historic,male
65,2004,0.02130450692288,,,historic,male
65,2005,0.0208837895915981,,,historic,male
65,2006,0.0194164114580122,,,historic,male
65,2007,0.0201337532760741,,,historic,male
65,2008,0.0193312305467289,,,historic,male
65,2009,0.0188345443069002,,,historic,male
65,2010,0.0192159877017679,,,historic,male
65,2011,0.0189674895752611,,,historic,male
65,2012,0.0189677365978767,,,historic,male
65,2013,0.0185346996054757,,,historic,male
65,2014,0.0207900207900208,,,historic,male
65,2015,0.0184029275028335,,,historic,male
65,2016,0.0186888647942826,,,historic,male
65,2017,0.0195919610653042,,,historic,male
65,2018,0.0175187349965853,,,historic,male
65,2019,0.016900561392561,,,historic,male
65,2020,0.01825364849136,,,historic,male
65,2021,0.017686170212766,,,historic,male
65,2022,0.0175234140110283,0.0186976826417241,0.016421905285667,forecast,male
